Ref,Require,Estimated
49Hz,6259,7215
48.8Hz,6259,6191
48.6Hz,6259,6542
48.4Hz,6259,7058
48.2Hz,6259,7399
48Hz,6259,5828
47.8Hz,12517,14816
47.6Hz,18776,15909
47.4Hz,12517,10831
