Name,Pmax_area,P_area,Total_P_gen,Total_Q_gen,Total_P_load,Total_Q_load,P_Area1-Area2,Q_Area1-Area2,P_Area2-Area1,Q_Area2-Area1,P_Area2-Area3,Q_Area2-Area3,P_Area3-Area2,Q_Area3-Area2
Area1,25987.02,22735.31119,22623.17092,3845.881788,22735.31119,4662.012768,-555.7318606,-249.08813,559.0662518,23,2612,-200,-2610,-135
Area2,12896.27,10749.13456,14198.60483,2536.496879,10749.13456,3857.255903,0,0,0,0,0,0,0,0
Area3,30162.01,27042.04283,24920.68369,1837.562963,27042.04283,5916.347497,0,0,0,0,0,0,0,0
