Gen,Substation,Loading
sym_1032_C,FCNGN4CC,90.241638672418
sym_1032_G,FCNGN4CC,90.2418291314147
sym_1032_S,FCNGN4CC,90.24123004673848
sym_1034_C,SJUAN G4,90.14500525537
sym_1034_G,SJUAN G4,90.14493401770345
sym_1034_W,SJUAN G4,90.14517386805568
sym_1131_C,CORONADO,99.21340413126273
sym_1131_G,CORONADO,87.37886977880987
sym_1232_C,NAVAJO 2,90.02692946809368
sym_1232_H,NAVAJO 2,0.0
sym_1331_G,HOOVER,89.89609927864069
sym_1331_H,HOOVER,0.0
sym_1333_C,H ALLEN,90.20212634369598
sym_1333_G,H ALLEN,90.20089843563542
sym_1333_S,H ALLEN,90.20067751596838
sym_1431_G,PALOVRD2,90.33705145479563
sym_1431_N,PALOVRD2,90.33713783158741
sym_1431_S,PALOVRD2,90.33737804285607
sym_2030_E,MEXICO,90.10927370673181
sym_2030_G,MEXICO,90.10876106090164
sym_2130_E,IMPERIAL,90.11118619677328
sym_2130_G,IMPERIAL,90.11189109181103
sym_2130_H,IMPERIAL,90.11107912211929
sym_2130_S,IMPERIAL,90.10848785983274
sym_2233_DG,MISSION,90.1574296736761
sym_2233_EG,MISSION,90.15776094792788
sym_2233_TG,MISSION,90.15584106199951
sym_2332_S,IMPRLVLY,90.02140287707809
sym_2431_S,LUGO,83.78191865136245
sym_2434_S,VINCENT,82.77189413831678
sym_2438_EG,MESA CAL,90.04519020882921
sym_2438_ND,MESA CAL,0.0
sym_2438_RG,MESA CAL,90.04534360970837
sym_2438_S,MESA CAL,90.04668018699766
sym_2438_SG,MESA CAL,90.04492069555859
sym_2438_SH,MESA CAL,90.04592896341266
sym_2438_SW,MESA CAL,90.04518117941213
sym_2438_WG,MESA CAL,90.04505915543129
sym_2439_S,MIRALOMA,90.73379084957632
sym_2533_S,S.ONOFRE,90.02781565833699
sym_2630_G,HAYNES3G,90.1100914627187
sym_2631_S,OLIVE,89.69811412052717
sym_2634_C,INTERM1G,90.25756542400843
sym_2637_H,OWENS G,106.78786230344501
sym_2638_H,CASTAI4G,90.35143454545246
sym_3133_NG,SANMATEO,95.24562319994021
sym_3133_SC,SANMATEO,0.0
sym_3135_MG,POTRERO,90.63015194958494
sym_3135_NG,POTRERO,90.63546452511943
sym_3234_DG,PITSBURG,90.03510615688161
sym_3234_MG,PITSBURG,90.03833783680155
sym_3234_NG,PITSBURG,90.03865963398135
sym_3234_NW,PITSBURG,90.03845749792899
sym_3333_CG,METCALF,88.95983917933232
sym_3333_NG,METCALF,88.95801783785954
sym_3432_NP,HELMS PP,0.0
sym_3433_NG,MC CALL,89.92861634380215
sym_3433_S,MC CALL,89.9284840510872
sym_3531_CE,FULTON,90.01564799327048
sym_3531_NE,FULTON,90.01435987427892
sym_3531_NH,FULTON,90.0232575430551
sym_3631_NB,HUMBOLDT,89.70135338731441
sym_3631_NG,HUMBOLDT,89.69570103877936
sym_3731_NH,SUMMIT,89.87616812558188
sym_3831_NN,DIABLO1,89.86541098211671
sym_3835_ND,MIDWAY,0.0
sym_3835_NG,MIDWAY,84.91418419465944
sym_3835_S,MIDWAY,84.9156562497425
sym_3836_DG,MORROBAY,89.95444436154855
sym_3931_NB,ROUND MT,89.93264897772406
sym_3931_NH,ROUND MT,89.93194666022808
sym_3932_S,MOSSLAND,89.56895626356832
sym_3933_CG,TESLA,89.63206936233976
sym_3933_NB,TESLA,89.6305097306159
sym_3933_ND,TESLA,0.0
sym_3933_NG,TESLA,89.63189389395733
sym_3933_NH,TESLA,89.63179937977168
sym_3933_NW,TESLA,89.6321306394799
sym_3933_S,TESLA,89.63110508040977
sym_4031_G,MALIN,95.92320920009122
sym_4031_H,MALIN,75.05890747444406
sym_4031_S,MALIN,95.65057546395279
sym_4031_W,MALIN,95.92172212414563
sym_4035_C,JOHN DAY,52.177801051794226
sym_4035_G,JOHN DAY,89.92112072304921
sym_4035_H,JOHN DAY,89.99851440008712
sym_4035_W,JOHN DAY,90.02645044020447
sym_4039_G,DALLES21,46.43678495625993
sym_4039_H,DALLES21,90.44171172737873
sym_4039_W,DALLES21,90.46042981020068
sym_4131_B,COULEE,63.318130983295305
sym_4131_H,COULEE,95.9081940803097
sym_4131_W,COULEE,74.30840895736881
sym_4132_G,HANFORD,90.03744139681129
sym_4132_H,HANFORD,90.03719373500314
sym_4132_N,HANFORD,81.02907105452131
sym_4132_W,HANFORD,81.02882950106151
sym_4231_C,NORTH G3,90.52787154765221
sym_4231_G,NORTH G3,75.16090791830237
sym_4231_H,NORTH G3,90.52793501235381
sym_4232_G,WCASCADE,75.05608379396553
sym_4232_H,WCASCADE,67.5504800261679
sym_4232_W,WCASCADE,90.06730670155721
sym_5031_G,CANAD G1,90.22546612346723
sym_5031_H,CANAD G1,90.04087254246025
sym_5032_C,CMAIN GM,90.07641536675595
sym_5032_G,CMAIN GM,90.08811656721313
sym_5032_R,CMAIN GM,90.61175659853325
sym_5032_S,CMAIN GM,90.0780774685317
sym_5032_W,CMAIN GM,90.01777612719333
sym_6132_B,MIDPOINT,88.7164631444896
sym_6132_G,MIDPOINT,93.8355913296894
sym_6132_H,MIDPOINT,0.0
sym_6132_S,MIDPOINT,89.52954313133506
sym_6132_W,MIDPOINT,89.4916767603503
sym_6231_C,COLSTRP,90.23918229609939
sym_6231_G,COLSTRP,90.26017962594719
sym_6235_G,MONTA G1,90.20352031149083
sym_6235_H,MONTA G1,90.17063683126105
sym_6235_W,MONTA G1,90.26979373660016
sym_6333_C,BRIDGER,89.81287782934429
sym_6333_W,BRIDGER,89.82308659916171
