name,value
lne_3803_3901_1,0.8
lne_1101_1401_1,0.9
lne_4101_4102_2,0.93
lne_2401_2404_2,1
lne_4202_4203_1,1
lne_4103_6202_1,1.05
lne_6201_6202_1,1.06
lne_4101_4103_1,1.06
lne_4008_6401_1,1.2
lne_6102_6103_1,0.8
lne_6401_6404_1,0.9
lne_1004_7001_1,0.93
lne_6501_6509_2,1.006666667
lne_1002_6506_1,1.071666667
lne_6502_6509_1,1.136666667
lne_3923_8005_1,0.8
lne_3404_3804_1,0.9
lne_3205_3915_1,0.93
lne_2613_2617_1,1.396666667
lne_3201_3923_2,1.461666667
lne_3201_3923_1,0.8
lne_2614_2616_1,0.9
lne_3920_3922_1,1.656666667
lne_2614_2616_2,1.721666667
lne_3701_3926_2,1.786666667
lne_3104_3105_1,0.8
lne_3701_3926_1,0.9
