Trans,Substation,Loading
trf_1001_1002_1,FOURCORN,533.1748171296459
trf_1001_1002_2,FOURCORN,533.1748171296459
trf_1002_1003_1,FOURCORN,0.0
trf_1002_1003_2,FOURCORN,913.8623368961161
trf_1002_1032_1,FOURCORN,2118.259435215853
trf_1004_1034_1,SAN JUAN,4322.447621091901
trf_1101_1102_1,CORONADO,1459.3805687491997
trf_1101_1102_2,CORONADO,1459.3805687491997
trf_1101_1131_1,CORONADO,1894.4585642177617
trf_1202_1232_1,NAVAJO,3509.1840060849768
trf_1301_1331_1,MEAD,1999.302915478052
trf_1302_1303_1,H ALLEN,625.5296174452308
trf_1303_1333_1,H ALLEN,5242.338389350323
trf_1401_1403_1,PALOVRDE,0.0
trf_1401_1431_1,PALOVRDE,8817.178107642703
trf_2000_2030_1,MEXICO,2482.460496116259
trf_2100_2130_1,IMPERIAL,1303.107646573597
trf_2201_2202_1,MIGUEL,357.9839114981946
trf_2201_2202_2,MIGUEL,357.9839114981946
trf_2203_2233_1,MISSION,1434.243131207113
trf_2301_2302_1,IMPRLVLY,439.11234497834624
trf_2301_2302_2,IMPRLVLY,439.11234497834624
trf_2302_2332_1,IMPRLVLY,848.6212758547966
trf_2400_2100_1,DEVERS,737.9496431727824
trf_2401_2431_1,LUGO,503.7533315812998
trf_2402_2409_1,MIRALOMA,375.3025531210121
trf_2404_2411_1,VINCENT,373.02669562879635
trf_2404_2411_2,VINCENT,373.02669562879635
trf_2404_2411_3,VINCENT,373.02669562879635
trf_2405_2619_1,SYLMAR S,1818.2237671209034
trf_2408_2438_1,MESA CAL,5049.235134272556
trf_2409_2439_1,MIRALOMA,1126.6902376590708
trf_2411_2434_1,VINCENT,587.4937930482614
trf_2501_2502_1,SERRANO,403.6055230315769
trf_2501_2502_2,SERRANO,403.6055230315769
trf_2501_2502_3,SERRANO,403.6055230315769
trf_2503_2533_1,S.ONOFRE,1907.782273578631
trf_2601_2612_1,RINALDI,136.27286196259354
trf_2602_2615_1,STA E,100.05854740236897
trf_2602_2615_2,STA E,100.05854740236897
trf_2603_2607_1,VICTORVL,115.3877695756039
trf_2604_2634_1,INTERMT,1595.9518075430624
trf_2605_2621_1,STA B1,75.50752441287888
trf_2606_2621_1,STA B2,75.50752441287888
trf_2608_2638_1,CASTAIC,201.818023357594
trf_2610_2630_1,HAYNES,2302.0573099502985
trf_2611_2631_1,OLIVE,345.7565648086919
trf_2612_2637_1,RINALDI,157.72666430832533
trf_2614_2621_1,STA BLD,169.6619026929467
trf_2614_2621_2,STA BLD,168.39634797436688
trf_3102_3104_1,MARTIN,283.18283096488227
trf_3103_3133_1,SANMATEO,36.21264596350187
trf_3105_3135_1,POTRERO,235.90117574313726
trf_3204_3234_1,PITSBURG,3982.6712283951892
trf_3301_3303_1,METCALF,170.75519097506458
trf_3301_3303_2,METCALF,170.75519097506458
trf_3301_3303_3,METCALF,170.75519097506458
trf_3303_3333_1,METCALF,927.2926703056575
trf_3402_3432_1,HELMS PP,1.0595910068925361e-08
trf_3403_3433_1,MC CALL,1229.701368952765
trf_3501_3531_1,FULTON,1092.9464021763936
trf_3601_3631_1,HUMBOLDT,101.56624029014463
trf_3701_3731_1,SUMMIT,266.349546104332
trf_3701_6402_1,SUMMIT,31.356942437750895
trf_3701_6402_2,SUMMIT,31.356942437750895
trf_3801_3831_1,DIABLO,2028.2631693234187
trf_3802_3804_1,GATES,175.299504348026
trf_3803_3805_1,MIDWAY,107.0624667363249
trf_3803_3805_2,MIDWAY,156.5463261958376
trf_3805_3835_1,MIDWAY,490.81095550029727
trf_3806_3836_1,MORROBAY,666.5958748541632
trf_3901_3917_1,LOSBANOS,278.3527822096471
trf_3902_3918_1,MOSSLAND,391.99931673646876
trf_3902_3932_1,MOSSLAND,1356.8263112879272
trf_3903_3923_1,TESLA,131.63730809703492
trf_3904_3924_1,VACA-DIX,367.6458265203768
trf_3905_3922_1,TABLE MT,892.6631411765262
trf_3906_3921_1,ROUND MT,601.8872073194198
trf_3911_3925_1,COTWDPGE,37.23889015698247
trf_3920_3926_1,RIO OSO,73.22706599751118
trf_3920_3926_2,RIO OSO,73.22706599751118
trf_3921_3931_1,ROUND MT,1429.9970461667465
trf_3923_3933_1,TESLA,2206.5306244611656
trf_4001_4008_1,MALIN,725.8723995397131
trf_4001_4031_1,MALIN,1884.6438561958066
trf_4005_4035_1,JOHN DAY,2267.479615360689
trf_4006_4009_1,BIG EDDY,311.9504078250745
trf_4006_4009_2,BIG EDDY,501.2769323709005
trf_4007_4010_1,CELILOCA,1830.5149356497907
trf_4009_4039_1,BIG EDDY,2390.192492078629
trf_4101_4131_1,COULEE,3780.6576745227703
trf_4102_4132_1,HANFORD,6820.195818833692
trf_4103_4104_1,BELL,1036.3507558277713
trf_4201_4231_1,NORTH,4024.9782167927387
trf_4202_4232_1,WCASCADE,1207.047306152655
trf_5001_5031_1,CANADA,6743.955669145487
trf_5002_5003_1,CANALB,689.9326037208946
trf_5002_5032_1,CANALB,9154.220098355685
trf_6101_6102_1,MIDPOINT,203.74297574874697
trf_6102_6132_1,MIDPOINT,1887.203287594788
trf_6103_6104_1,BORAH,1151.091156203199
trf_6201_6203_1,COLSTRP,662.5038405960611
trf_6201_6231_1,COLSTRP,927.0017182320821
trf_6202_6204_1,GARRISON,0.0
trf_6205_6235_1,MONTANA,1433.7103324914988
trf_6301_6303_1,BRIDGER,2222.5789367369557
trf_6302_6304_1,LARAMIE,1053.4116963918357
trf_6303_6333_1,BRIDGER2,3750.287182721553
